,Query,Prediction,Actual
0,""" or pg_sleep  (  __TIME__  )  --",1,1.0
1,create user name identified by pass123 temporary tablespace temp default tablespace users;,1,1.0
2," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  table_name  )   FROM   (  SELECT DISTINCT  (  table_name  )  , ROWNUM AS LIMIT FROM sys.all_tables  )   WHERE LIMIT  =  5   )    )    AND 'i'  =  'i",1,1.0
3," select * from users where id  =  '1' or @ @1  =  1 union select 1,version  (    )   -- 1'",1,1.0
4," select * from users where id  =  1 or 1#""  (   union select 1,version  (    )   -- 1",1,1.0
5, select name from syscolumns where id   =     (  select id from sysobjects where name   =   tablename'  )  --,1,1.0
6,select * from users where id  =  1 +$+ or 1  =  1 -- 1,1,1.0
7,"1;  (  load_file  (  char  (  47,101,116,99,47,112,97,115,115,119,100   )    )     )  ,1,1,1;",1,1.0
8," select * from users where id  =  '1' or ||/1  =  1 union select 1,version  (    )   -- 1'",1,1.0
9," select * from users where id  =  '1' or \.<\ union select 1,@@VERSION -- 1'",1,1.0
10,? or 1  =  1 --,1,1.0
11, )   or   (  'a'  =  'a,1,1.0
12,admin' or 1  =  1#,1,1.0
13," select * from users where id  =  1 or ""  (  ]"" or 1  =  1 -- 1",1,1.0
14,or 1  =  1 --,1,1.0
15," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  column_name  )   FROM   (  SELECT DISTINCT  (  column_name  )  , ROWNUM AS LIMIT FROM all_tab_columns  )   WHERE LIMIT  =  5   )    )    AND 'i'  =  'i",1,1.0
16," select * from users where id  =  '1' %!<@ union select 1,version  (    )   -- 1'",1,1.0
17," select * from users where id  =  1 or ""&  (  "" or 1  =  1 -- 1",1,1.0
18," select * from users where id  =  1 or ""?  (  "" or 1  =  1 -- 1",1,1.0
19,distinct,1,1.0
20,select * from users where id  =  '1' *  (  \  )   or 1  =  1 -- 1',1,1.0
21,"1 and ascii  (  lower  (  substring   (    (   select top 1 name from sysobjects where xtype  =  'u'  )  , 1, 1   )    )     )   > 116",1,1.0
22,select * from users where id  =  1 or \.<\ or 1  =  1 -- 1,1,1.0
23,"admin"" or ""1""  =  ""1""--",1,1.0
24," select * from users where id  =  1 or ""%{"" or 1  =  1 -- 1",1,1.0
25,insert,0,1.0
26," select * from users where id  =  1 or 1#""?  =  1 or 1  =  1 -- 1",1,1.0
27," select * from users where id  =  1 or ""%?"" or 1  =  1 -- 1",1,1.0
28," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  PASSWORD  )   FROM   (  SELECT DISTINCT  (  PASSWORD  )  , ROWNUM AS LIMIT FROM SYS.USER$  )   WHERE LIMIT  =  8   )    )    AND 'i'  =  'i",1,1.0
29," select * from users where id  =  1 or ""?#"" or 1  =  1 -- 1",1,1.0
30,"or 1  =  1 or """"  =  ",1,1.0
